
=== Database Summary ===
Total Products: 29
Total Price Logs: 68

=== Latest 100 Price Logs (All Columns) ===
ID   | EAN             | Brand           | Name                           | Cat      | Unit  | Vol    | Shop     | Price   | Min30d  | Stars | PromoDesc                 | IsPro | Time
17   | ADE02092        | A-Derma         | Exomega Control Repairing E... | Face     | ml    | 200.0  | Notino   | 39.1    | 41.2    | 0.0   |                           | 0     | 2026-01-01 14:32:42
16   | AUA00677        | Anua            | Rice Enzyme Brightening Cle... | Face     | g     | 40.0   | Notino   | 86.27   | 96.0    | 0.0   | z kodem winter            | 1     | 2026-01-01 14:32:40
15   | ACM00001        | ACM             | Vitix                          | Face     | ml    | 50.0   | Notino   | 166.9   | 166.9   | 5.0   |                           | 0     | 2026-01-01 14:32:37
14   | ADE02065        | A-Derma         | Biology AC                     | Face     | ml    | 40.0   | Notino   | 84.0    | 84.0    | 0.0   |                           | 0     | 2026-01-01 14:32:35
13   | ADI05685        | Adidas          | UEFA Champions League Goal     | Face     | ml    | 100.0  | Notino   | 38.3    | 38.3    | 5.0   |                           | 0     | 2026-01-01 14:32:33
12   | ACM00007        | ACM             | Dépiwhite Advanced             | Face     | ml    | 40.0   | Notino   | 117.3   | 117.3   | 5.0   |                           | 0     | 2026-01-01 14:32:32
11   | AUA00689        | Anua            | Peach 70% Niacin Brightenin... | Face     | szt   | 1.0    | Notino   | 18.1    | 19.0    | 0.0   | z kodem winter            | 1     | 2026-01-01 14:32:31
10   | AUA00632        | Anua            | Heartleaf Pore Control Clea... | Face     | ml    | 200.0  | Notino   | 78.11   | 85.0    | 4.4   | z kodem winter            | 1     | 2026-01-01 14:32:29
9    | ANP02021        | Antipodes       | Avocado Pear Collagen-Boost... | Face     | ml    | 15.0   | Notino   | 60.4    | 60.4    | 5.0   |                           | 0     | 2026-01-01 14:32:27
8    | AAC04360        | AA Cosmetics    | LAAB 100% Centella B12         | Face     | g     | 15.0   | Notino   | 30.0    | 30.0    | 0.0   |                           | 0     | 2026-01-01 14:32:25
7    | AUA00690        | Anua            | Heartleaf 70% + Hyaluron So... | Face     | szt   | 1.0    | Notino   | 16.15   | 19.0    | 0.0   | z kodem winter            | 1     | 2026-01-01 14:32:22
6    | AUA00676        | Anua            | Rice 7 Ceramide Hydrating B... | Face     | ml    | 50.0   | Notino   | 110.0   | 116.0   | 0.0   |                           | 0     | 2026-01-01 14:32:20
5    | AAC04348        | AA Cosmetics    | LAAB 100% Centella B12         | Face     | ml    | 200.0  | Notino   | 27.0    | 27.0    | 0.0   |                           | 0     | 2026-01-01 14:32:19
4    | ADE02063        | A-Derma         | Biology AC                     | Face     | ml    | 200.0  | Notino   | 85.0    | 85.0    | 0.0   |                           | 0     | 2026-01-01 14:32:18
3    | ADE02073        | A-Derma         | Dermalibour+ Barrier           | Face     | ml    | 100.0  | Notino   | 80.8    | 80.8    | 0.0   |                           | 0     | 2026-01-01 14:32:16
2    | AAC04343        | AA Cosmetics    | LAAB 100% Centella B12         | Face     | ml    | 150.0  | Notino   | 23.0    | 23.0    | 0.0   |                           | 0     | 2026-01-01 14:32:14
1    | AUA00647        | Anua            | Niacinamide 10% + TXA 4% Da... | Face     | ml    | 30.0   | Notino   | 95.2    | 111.9   | 5.0   | z kodem winter            | 1     | 2026-01-01 14:32:13
